# Swiss postal-code centres. Source: MeteoSwiss. Generated 2026-08-20.
# from ogd-local-forecasting_meta_point.csv sha256=bd8944b818d6ead2ecbe2050ea49da0e2c4d0b6ae8a13444a17cfa886d86dd5b
# canton from swisstopo ortschaftenverzeichnis_plz sha256=a4c05b1124d4f744804488eebb1adbf0c86474698b9108a18105201014a5ee16
point_id;plz;name;lat;lon;alt;canton
835500;8355;Aadorf;47.4905;8.9024;530;TG
500000;5000;Aarau;47.3911;8.0483;384;AG
500400;5004;Aarau;47.4008;8.0607;363;AG
503200;5032;Aarau Rohr;47.4007;8.0784;376;AG
327000;3270;Aarberg;47.0452;7.2761;450;BE
466300;4663;Aarburg;47.3240;7.9030;412;AG
491200;4912;Aarwangen;47.2392;7.7723;474;BE
860700;8607;Aathal-Seegräben;47.3366;8.7655;505;ZH
852202;8522;Aawangen;47.5127;8.8996;499;TG
165700;1657;Abländschen;46.5737;7.2910;1260;BE
564600;5646;Abtwil AG;47.1745;8.3547;536;AG
903000;9030;Abtwil SG;47.4230;9.3195;648;SG
372500;3725;Achseten;46.5301;7.5954;1053;BE
112300;1123;Aclens;46.5678;6.5143;455;VD
671600;6716;Acquarossa;46.4558;8.9376;540;TI
371500;3715;Adelboden;46.4921;7.5630;1307;BE
834500;8345;Adetswil;47.3390;8.8414;721;ZH
604300;6043;Adligenswil;47.0710;8.3651;532;LU
845200;8452;Adlikon b. Andelfingen;47.5832;8.6934;446;ZH
810602;8106;Adlikon b. Regensdorf;47.4514;8.4636;435;ZH
813400;8134;Adliswil;47.3125;8.5271;448;ZH
471400;4714;Aedermannsdorf;47.3048;7.6097;531;SO
342600;3426;Aefligen;47.0954;7.5566;495;BE
255800;2558;Aegerten;47.1207;7.2890;433;BE
841200;8412;Aesch (Neftenbach);47.5412;8.6797;432;ZH
414700;4147;Aesch BL;47.4746;7.5984;311;BL
628700;6287;Aesch LU;47.2569;8.2404;479;LU
890400;8904;Aesch ZH;47.3368;8.4398;548;ZH
353600;3536;Aeschau;46.9061;7.7708;817;BE
370300;3703;Aeschi b. Spiez;46.6561;7.6996;875;BE
455600;4556;Aeschi SO;47.1797;7.6623;489;SO
370341;3703;Aeschiried;46.6462;7.7227;1005;BE
367202;3672;Aeschlen b. Oberdiessbach;46.8371;7.6457;790;BE
365601;3656;Aeschlen ob Gunten;46.7201;7.6987;766;BE
458302;4583;Aetigkofen;47.1251;7.4655;607;SO
458700;4587;Aetingen;47.1323;7.5048;481;SO
564500;5645;Aettenschwil;47.1840;8.3728;484;AG
891400;8914;Aeugst am Albis;47.2681;8.4854;699;ZH
891402;8914;Aeugstertal;47.2830;8.4882;618;ZH
955600;9556;Affeltrangen;47.5266;9.0319;490;TG
891000;8910;Affoltern am Albis;47.2784;8.4518;490;ZH
341600;3416;Affoltern im Emmental;47.0651;7.7309;803;BE
395100;3951;Agarn;46.2966;7.6674;627;VS
659700;6597;Agarone;46.1787;8.9081;342;TI
830802;8308;Agasul;47.4255;8.7422;601;ZH
135200;1352;Agiez;46.7199;6.5084;521;VD
698200;6982;Agno;46.0004;8.9020;275;TI
692700;6927;Agra;45.9700;8.9139;566;TI
321602;3216;Agriswil;46.9550;7.1968;498;FR
186000;1860;Aigle;46.3177;6.9616;402;VD
128800;1288;Aire-la-Ville;46.1903;6.0435;378;GE
678000;6780;Airolo;46.5283;8.6137;1151;TI
624800;6248;Alberswil;47.1510;8.0013;520;LU
166900;1669;Albeuve;46.5169;7.0571;754;FR
395500;3955;Albinen;46.3409;7.6341;1301;VS
318300;3183;Albligen;46.8521;7.3189;704;BE
342202;3422;Alchenflüh;47.0827;7.5803;510;BE
347300;3473;Alchenstorf;47.1235;7.6379;508;BE
697400;6974;Aldesago;46.0090;8.9789;586;TI
924900;9249;Algetshausen;47.4471;9.1085;561;SG
564302;5643;Alikon;47.1973;8.3591;532;AG
116500;1165;Allaman;46.4708;6.3949;409;VD
294200;2942;Alle;47.4248;7.1266;448;JU
130403;1304;Allens;46.6000;6.5091;541;VD
631900;6319;Allenwinden;47.1662;8.5542;684;ZG
461500;4615;Allerheiligenberg;47.3520;7.8162;856;SO
311200;3112;Allmendingen b. Bern;46.9155;7.5220;590;BE
412300;4123;Allschwil;47.5530;7.5489;277;BL
741600;7416;Almens;46.7374;9.4562;792;GR
631502;6315;Alosen;47.1405;8.6357;889;ZG
771002;7710;Alp Grüm;46.3746;10.0311;2088;GR
605500;6055;Alpnach Dorf;46.9387;8.2708;462;OW
605300;6053;Alpnachstad;46.9545;8.2784;436;OW
884900;8849;Alpthal;47.0641;8.7130;1018;SZ
965600;9656;Alt St. Johann;47.1913;9.2750;887;SG
614700;6147;Altbüron;47.1837;7.8828;556;LU
824300;8243;Altdorf SH;47.7855;8.6587;522;SH
646000;6460;Altdorf UR;46.8781;8.6398;459;UR
845300;8453;Alten;47.5988;8.6465;399;ZH
885200;8852;Altendorf;47.1910;8.8293;431;SZ
942300;9423;Altenrhein;47.4897;9.5533;398;SG
171500;1715;Alterswil FR;46.7932;7.2648;755;FR
857302;8573;Alterswilen;47.6108;9.1550;524;TG
847900;8479;Altikon;47.5736;8.7830;388;ZH
857303;8573;Altishausen;47.6008;9.1709;570;TG
624600;6246;Altishofen;47.1989;7.9678;483;LU
859500;8595;Altnau;47.6127;9.2612;442;TG
945000;9450;Altstätten SG;47.3775;9.5450;450;SG
628600;6286;Altwis;47.2384;8.2524;489;LU
747300;7473;Alvaneu Bad;46.6692;9.6480;962;GR
749200;7492;Alvaneu Dorf;46.6790;9.6458;1187;GR
745100;7451;Alvaschein;46.6748;9.5522;1012;GR
677500;6775;Ambrì;46.5096;8.6951;986;TI
887300;8873;Amden;47.1485;9.1456;904;SG
396304;3963;Aminona;46.3312;7.5223;1500;VS
851400;8514;Amlikon-Bissegg;47.5618;9.0435;530;TG
560003;5600;Ammerswil AG;47.3697;8.2056;453;AG
325701;3257;Ammerzwil BE;47.0699;7.3405;515;BE
858000;8580;Amriswil;47.5473;9.2970;447;TG
363300;3633;Amsoldingen;46.7278;7.5843;638;BE
647400;6474;Amsteg;46.7732;8.6675;514;UR
744000;7440;Andeer;46.6019;9.4264;982;GR
845000;8450;Andelfingen;47.5935;8.6775;412;ZH
649000;6490;Andermatt;46.6345;8.5937;1439;UR
857202;8572;Andhausen;47.5785;9.1770;541;TG
715900;7159;Andiast;46.7850;9.1137;1195;GR
920400;9204;Andwil SG;47.4385;9.2728;707;SG
858602;8586;Andwil TG;47.5661;9.2159;479;TG
561100;5611;Anglikon;47.3644;8.2635;414;AG
124700;1247;Anières;46.2781;6.2275;419;GE
446900;4469;Anwil;47.4513;7.9400;598;BL
674800;6748;Anzonico;46.4318;8.8618;998;TI
197200;1972;Anzère;46.2967;7.3984;1502;VS
905000;9050;Appenzell;47.3303;9.4089;780;AI
905002;9050;Appenzell Eggerstanden;47.3331;9.4650;885;AI
905003;9050;Appenzell Enggenhütten;47.3518;9.3626;766;AI
905005;9050;Appenzell Meistersrüte;47.3471;9.4299;928;AI
905007;9050;Appenzell Schlatt;47.3555;9.3964;885;AI
905006;9050;Appenzell Steinegg;47.3215;9.4318;807;AI
114300;1143;Apples;46.5534;6.4302;630;VD
199402;1994;Aproz (Nendaz);46.2061;7.3131;486;VS
671900;6719;Aquila;46.5027;8.9492;769;TI
109101;1091;Aran;46.5036;6.7132;636;VD
699400;6994;Aranno;46.0174;8.8723;796;TI
197400;1974;Arbaz;46.2739;7.3841;1153;VS
651700;6517;Arbedo;46.2153;9.0451;271;TI
442400;4424;Arboldswil;47.4153;7.7174;624;BL
932000;9320;Arbon;47.5130;9.4255;407;TG
661800;6618;Arcegno;46.1619;8.7424;390;TI
329600;3296;Arch;47.1662;7.4281;456;BE
173200;1732;Arconciel;46.7454;7.1236;728;FR
754600;7546;Ardez;46.7746;10.2003;1444;GR
195700;1957;Ardon;46.2095;7.2589;486;VS
201500;2015;Areuse;46.9532;6.8542;437;NE
196610;1966;Argnou (Ayent);46.2626;7.3988;814;VS
442200;4422;Arisdorf;47.5096;7.7661;359;BL
562800;5628;Aristau;47.2859;8.3636;395;AG
414400;4144;Arlesheim;47.4959;7.6166;319;BL
921200;9212;Arnegg;47.4422;9.2546;625;SG
127701;1277;Arnex-sur-Nyon;46.3747;6.1917;456;VD
132100;1321;Arnex-sur-Orbe;46.6940;6.5184;543;VD
890503;8905;Arni AG;47.3185;8.4207;569;AG
350800;3508;Arni BE;46.9356;7.6561;878;BE
682200;6822;Arogno;45.9573;8.9857;581;TI
198600;1986;Arolla;46.0303;7.4828;1981;VS
705000;7050;Arosa;46.7803;9.6784;1748;GR
693902;6939;Arosio;46.0476;8.9014;844;TI
641500;6415;Arth;47.0635;8.5245;422;SZ
188402;1884;Arveyes;46.2907;7.0629;1220;VD
654300;6543;Arvigo;46.3034;9.1114;924;GR
199102;1991;Arvillard (Salins);46.2113;7.3475;683;VS
127300;1273;Arzier-Le Muids;46.4562;6.2098;817;VD
686400;6864;Arzo;45.8750;8.9405;491;TI
724500;7245;Ascharina;46.9588;9.8072;1391;GR
661200;6612;Ascona;46.1568;8.7740;203;TI
502500;5025;Asp;47.4434;8.0505;577;AG
104200;1042;Assens;46.6137;6.6257;639;VD
699900;6999;Astano;46.0123;8.8161;634;TI
295400;2954;Asuel;47.4004;7.2044;609;JU
128500;1285;Athenaz (Avusy);46.1507;6.0020;404;GE
161600;1616;Attalens;46.5095;6.8516;802;FR
505600;5056;Attelwil;47.2604;8.0430;496;AG
854400;8544;Attikon;47.5363;8.7977;466;ZH
646800;6468;Attinghausen;46.8619;8.6272;496;UR
453600;4536;Attiswil;47.2475;7.6113;464;BE
943400;9434;Au SG;47.4322;9.6359;402;SG
837602;8376;Au TG;47.3964;8.9496;714;TG
880400;8804;Au ZH;47.2437;8.6456;457;ZH
117000;1170;Aubonne;46.4927;6.3914;501;VD
167303;1673;Auboranges;46.5827;6.8046;656;FR
191402;1914;Auddes-sur-Riddes;46.1544;7.2428;1100;VS
510500;5105;Auenstein;47.4171;8.1380;368;AG
654801;6548;Augio;46.3651;9.1267;1034;GR
430200;4302;Augst BL;47.5353;7.7151;270;BL
148400;1484;Aumont;46.7997;6.8508;596;FR
666102;6661;Auressio;46.2012;8.6847;626;TI
667701;6677;Aurigeno;46.2332;8.7247;305;TI
833100;8331;Auslikon;47.3441;8.8099;572;ZH
393800;3938;Ausserberg;46.3141;7.8510;998;VS
399502;3995;Ausserbinn;46.3821;8.1480;1294;VS
744400;7444;Ausserferrera;46.5557;9.4398;1303;GR
494400;4944;Auswil;47.1340;7.8330;659;BE
178202;1782;Autafond;46.8153;7.0783;669;FR
147500;1475;Autavaux;46.8639;6.8799;482;FR
174200;1742;Autigny;46.7379;7.0225;697;FR
201200;2012;Auvernier;46.9782;6.8784;453;NE
564400;5644;Auw;47.2105;8.3682;481;AG
667000;6670;Avegno;46.2038;8.7478;327;TI
197601;1976;Aven;46.2362;7.2717;925;VS
158000;1580;Avenches;46.8810;7.0403;474;VD
164400;1644;Avry-devant-Pont;46.6869;7.0859;785;FR
175404;1754;Avry-sur-Matran;46.7869;7.0702;696;FR
123700;1237;Avully;46.1673;5.9931;412;GE
385501;3855;Axalp;46.7224;8.0379;1481;BE
396124;3961;Ayer;46.1798;7.6015;1461;VS
947800;9478;Azmoos;47.0798;9.4778;489;SG
121910;1219;Aïre;46.2006;6.1006;419;GE
634000;6340;Baar;47.1940;8.5279;445;ZG
199605;1996;Baar (Nendaz);46.2042;7.3289;723;VS
818400;8184;Bachenbülach;47.5045;8.5449;423;ZH
816400;8164;Bachs;47.5253;8.4375;464;ZH
731000;7310;Bad Ragaz;47.0061;9.5020;508;SG
533000;5330;Bad Zurzach;47.5872;8.2946;339;AG
540000;5400;Baden;47.4743;8.2997;464;AG
540400;5404;Baden;47.4551;8.2795;445;AG
628300;6283;Baldegg;47.1846;8.2793;468;LU
533300;5333;Baldingen;47.5555;8.3162;528;AG
682800;6828;Balerna;45.8460;9.0070;292;TI
943600;9436;Balgach;47.4049;9.6076;407;SG
133800;1338;Ballaigues;46.7302;6.4136;879;VD
114400;1144;Ballens;46.5534;6.3753;708;VD
330304;3303;Ballmoos;47.0408;7.4736;565;BE
627500;6275;Ballwil;47.1537;8.3227;502;LU
452500;4525;Balm b. Günsberg;47.2525;7.5558;687;SO
325402;3254;Balm b. Messen;47.1039;7.4314;478;SO
452402;4524;Balmberg;47.2641;7.5438;1051;SO
471000;4710;Balsthal;47.3144;7.6950;491;SO
836200;8362;Balterswil;47.4536;8.9376;576;TG
393700;3937;Baltschieder;46.3069;7.8638;654;VS
949600;9496;Balzers;47.0669;9.5033;479;
698116;6981;Banco;46.0104;8.8432;581;TI
325602;3256;Bangerten b. Dieterswil;47.0556;7.4405;584;BE
491300;4913;Bannwil;47.2410;7.7373;453;BE
691700;6917;Barbengo;45.9620;8.9197;288;TI
178304;1783;Barberêche;46.8588;7.1579;584;FR
328200;3282;Bargen BE;47.0393;7.2619;449;BE
823300;8233;Bargen SH;47.7924;8.6089;609;SH
501700;5017;Barmelweid;47.4215;7.9719;764;AG
824100;8241;Barzheim;47.7596;8.7204;523;SH
825400;8254;Basadingen;47.6688;8.7469;410;TG
400100;4001;Basel;47.5568;7.5886;255;BS
405100;4051;Basel;47.5539;7.5858;273;BS
405200;4052;Basel;47.5503;7.6088;271;BS
405300;4053;Basel;47.5418;7.5939;283;BS
405400;4054;Basel;47.5504;7.5705;278;BS
405500;4055;Basel;47.5608;7.5692;275;BS
405600;4056;Basel;47.5685;7.5749;260;BS
405700;4057;Basel;47.5712;7.5925;254;BS
405800;4058;Basel;47.5649;7.6050;257;BS
405900;4059;Basel;47.5331;7.5937;341;BS
403100;4031;Basel Universitätsspital;47.5617;7.5813;263;BS
199600;1996;Basse-Nendaz;46.1913;7.3111;1004;VS
285400;2854;Bassecourt;47.3377;7.2440;477;JU
830300;8303;Bassersdorf;47.4419;8.6286;458;ZH
126900;1269;Bassins;46.4602;6.2327;725;VD
646600;6466;Bauen;46.9310;8.5786;443;UR
144600;1446;Baulmes;46.7902;6.5231;641;VD
849400;8494;Bauma;47.3681;8.8775;639;ZH
137200;1372;Bavois;46.6832;6.5668;474;VD
960200;9602;Bazenheid;47.4117;9.0666;604;SG
380300;3803;Beatenberg;46.6968;7.7950;1097;BE
637500;6375;Beckenried;46.9667;8.4700;464;NW
693000;6930;Bedano;46.0513;8.9217;354;TI
698111;6981;Bedigliora;46.0024;8.8404;614;TI
678104;6781;Bedretto;46.5038;8.5099;1379;TI
822800;8228;Beggingen;47.7664;8.5350;549;SH
126800;1268;Begnins;46.4415;6.2466;547;VD
563700;5637;Beinwil (Freiamt);47.2301;8.3425;586;AG
571200;5712;Beinwil am See;47.2661;8.2034;519;AG
422900;4229;Beinwil SO;47.3619;7.5980;626;SO
391401;3914;Belalp;46.3738;7.9763;2100;VS
178200;1782;Belfaux;46.8214;7.1033;575;FR
451200;4512;Bellach;47.2119;7.5058;442;SO
271300;2713;Bellelay;47.2627;7.1665;938;BE
158502;1585;Bellerive VD;46.9236;7.0237;523;VD
129300;1293;Bellevue;46.2556;6.1455;395;GE
545400;5454;Bellikon;47.3900;8.3457;609;AG
650000;6500;Bellinzona;46.1941;9.0224;233;TI
650300;6503;Bellinzona;46.2074;9.0218;232;TI
256400;2564;Bellmund;47.1055;7.2464;503;BE
399700;3997;Bellwald;46.4255;8.1586;1553;VS
109200;1092;Belmont-sur-Lausanne;46.5213;6.6799;639;VD
143200;1432;Belmont-sur-Yverdon;46.7425;6.6242;538;VD
312300;3123;Belp;46.8923;7.5004;518;BE
312400;3124;Belpberg;46.8672;7.5240;798;BE
274400;2744;Belprahon;47.2835;7.4052;611;BE
812100;8121;Benglen;47.3610;8.6377;568;ZH
871700;8717;Benken SG;47.1993;9.0040;411;SG
846300;8463;Benken ZH;47.6527;8.6536;420;ZH
883600;8836;Bennau;47.1489;8.7259;878;SZ
443100;4431;Bennwil;47.4040;7.7814;512;BL
563600;5636;Benzenschwil;47.2484;8.3648;452;AG
103800;1038;Bercher;46.6922;6.7082;637;VD
847104;8471;Berg (Dägerlen);47.5638;8.7331;467;ZH
841500;8415;Berg am Irchel;47.5695;8.5959;407;ZH
930500;9305;Berg SG;47.4878;9.4086;490;SG
857200;8572;Berg TG;47.5796;9.1676;551;TG
896200;8962;Bergdietikon;47.3910;8.3862;499;AG
748200;7482;Bergün/Bravuogn;46.6282;9.7469;1366;GR
698117;6981;Beride;46.0021;8.8332;479;TI
896500;8965;Berikon;47.3563;8.3698;541;AG
822200;8222;Beringen;47.6979;8.5808;462;SH
337602;3376;Berken;47.2244;7.7083;434;BE
168002;1680;Berlens;46.6945;6.9534;800;FR
826700;8267;Berlingen;47.6735;9.0230;397;TG
300400;3004;Bern;46.9727;7.4488;536;BE
300500;3005;Bern;46.9415;7.4472;522;BE
300600;3006;Bern;46.9447;7.4692;560;BE
300700;3007;Bern;46.9393;7.4328;531;BE
300800;3008;Bern;46.9437;7.4174;540;BE
301000;3010;Bern;46.9476;7.4249;546;BE
301100;3011;Bern;46.9477;7.4459;542;BE
301200;3012;Bern;46.9554;7.4329;558;BE
301300;3013;Bern;46.9559;7.4510;556;BE
301400;3014;Bern;46.9622;7.4562;556;BE
301500;3015;Bern;46.9393;7.4803;551;BE
301800;3018;Bern;46.9424;7.3917;558;BE
301900;3019;Bern;46.9352;7.3501;603;BE
302000;3020;Bern;46.9441;7.3500;569;BE
302700;3027;Bern;46.9494;7.3848;556;BE
944200;9442;Berneck;47.4249;9.6149;413;SG
123300;1233;Bernex;46.1736;6.0720;463;GE
930400;9304;Bernhardzell;47.4701;9.3405;607;SG
114900;1149;Berolle;46.5590;6.3370;759;VD
621500;6215;Beromünster;47.2071;8.1949;638;LU
889200;8892;Berschis;47.1069;9.3462;447;SG
854300;8543;Bertschikon;47.5259;8.8287;554;ZH
861400;8614;Bertschikon (Gossau ZH);47.3208;8.7572;504;ZH
666103;6661;Berzona;46.2025;8.6599;672;TI
686300;6863;Besazio;45.8723;8.9523;479;TI
562700;5627;Besenbüren;47.3130;8.3437;454;AG
160902;1609;Besencens;46.5847;6.8656;870;FR
877702;8777;Betschwanden;46.9462;9.0271;600;GL
399100;3991;Betten;46.3764;8.0691;1201;VS
336600;3366;Bettenhausen;47.1730;7.7134;481;BE
104204;1042;Bettens;46.6265;6.5770;589;VD
412600;4126;Bettingen;47.5707;7.6674;399;BS
254400;2544;Bettlach;47.1993;7.4233;461;SO
399200;3992;Bettmeralp;46.3901;8.0626;1937;VS
955300;9553;Bettwiesen;47.4991;9.0229;554;TG
561800;5618;Bettwil;47.2896;8.2666;687;AG
293500;2935;Beurnevésin;47.4928;7.1376;431;JU
199606;1996;Beuson (Nendaz);46.1816;7.3245;976;VS
202200;2022;Bevaix;46.9304;6.8140;478;NE
750200;7502;Bever;46.5516;9.8892;1709;GR
188000;1880;Bex;46.2505;7.0122;424;VD
671000;6710;Biasca;46.3579;8.9695;297;TI
320603;3206;Biberen;46.9396;7.2122;485;BE
456200;4562;Biberist;47.1829;7.5596;451;SO
824200;8242;Bibern SH;47.7727;8.6782;460;SH
457800;4578;Bibern SO;47.1465;7.4557;518;SO
502300;5023;Biberstein;47.4139;8.0791;381;AG
836300;8363;Bichelsee;47.4489;8.9228;596;TG
924800;9248;Bichwil;47.4203;9.1381;640;SG
695800;6958;Bidogno;46.0791;9.0000;802;TI
398900;3989;Biel VS;46.4565;8.2169;1312;VS
410500;4105;Biel-Benken BL;47.5057;7.5263;310;BL
250200;2502;Biel/Bienne;47.1412;7.2493;436;BE
250300;2503;Biel/Bienne;47.1323;7.2531;438;BE
250400;2504;Biel/Bienne;47.1486;7.2748;443;BE
250500;2505;Biel/Bienne;47.1317;7.2214;439;BE
341900;3419;Biembach im Emmental;46.9978;7.6213;725;BE
858008;8580;Biessenhofen;47.5460;9.2609;460;TG
199602;1996;Bieudron (Nendaz);46.1950;7.2779;560;VS
458500;4585;Biezwil;47.1146;7.4172;584;SO
351300;3513;Bigenthal;46.9708;7.6305;659;BE
350700;3507;Biglen;46.9272;7.6273;727;BE
667600;6676;Bignasco;46.3393;8.6078;434;TI
695401;6954;Bigorio;46.0706;8.9577;620;TI
168100;1681;Billens;46.6913;6.8990;735;FR
886500;8865;Bilten;47.1512;9.0245;425;GL
399600;3996;Binn;46.3643;8.1861;1402;VS
410200;4102;Binningen;47.5366;7.5698;307;BL
812200;8122;Binz;47.3572;8.6265;633;ZH
693400;6934;Bioggio;46.0138;8.9104;300;TI
140704;1407;Bioley-Magnoux;46.7260;6.7110;576;VD
104203;1042;Bioley-Orjulaz;46.6208;6.5979;605;VD
167002;1670;Bionnens;46.6345;6.8538;845;FR
390301;3903;Birgisch;46.3182;7.9612;1088;VS
890300;8903;Birmensdorf ZH;47.3553;8.4430;469;ZH
541300;5413;Birmenstorf AG;47.4609;8.2489;385;AG
680400;6804;Bironico;46.1129;8.9346;450;TI
524201;5242;Birr;47.4376;8.2092;394;AG
524400;5244;Birrhard;47.4362;8.2452;389;AG
570800;5708;Birrwil;47.2915;8.1976;538;AG
412700;4127;Birsfelden;47.5525;7.6261;258;BL
858509;8585;Birwinken;47.5826;9.1986;551;TG
922000;9220;Bischofszell;47.4955;9.2425;494;TG
643602;6436;Bisisthal;46.9417;8.8340;854;SZ
681600;6816;Bissone;45.9567;8.9674;339;TI
398302;3983;Bister;46.3632;8.0675;1010;VS
398200;3982;Bitsch;46.3362;8.0148;707;VS
745700;7457;Bivio;46.4687;9.6509;1768;GR
114500;1145;Bière;46.5371;6.3370;691;VD
377100;3771;Blankenburg;46.5429;7.3878;976;BE
391900;3919;Blatten (Lötschen);46.4200;7.8188;1528;VS
391400;3914;Blatten b. Naters;46.3598;7.9831;1341;VS
422300;4223;Blauen;47.4500;7.5194;525;BL
371700;3717;Blausee-Mitholz;46.5272;7.6737;958;BE
336800;3368;Bleienbach;47.1853;7.7571;488;BE
367400;3674;Bleiken b. Oberdiessbach;46.8155;7.6386;928;BE
167502;1675;Blessens;46.6075;6.8370;708;FR
196609;1966;Blignou (Ayent);46.2723;7.3992;986;VS
398905;3989;Blitzingen;46.4445;8.2022;1322;VS
180700;1807;Blonay;46.4666;6.8962;620;VD
363800;3638;Blumenstein;46.7406;7.5207;660;BE
674300;6743;Bodio TI;46.3790;8.9110;335;TI
135300;1353;Bofflens;46.7045;6.4986;577;VD
127902;1279;Bogis-Bossey;46.3528;6.1660;469;VD
695119;6951;Bogno;46.0903;9.0627;974;TI
455602;4556;Bolken;47.1921;7.6636;483;SO
306700;3067;Boll;46.9554;7.5472;564;BE
306500;3065;Bolligen;46.9751;7.4971;578;BE
871500;8715;Bollingen;47.2206;8.8920;434;SG
147004;1470;Bollion;46.8176;6.8268;559;FR
336602;3366;Bollodingen;47.1681;7.7102;475;BE
376600;3766;Boltigen;46.6202;7.3823;824;BE
698115;6981;Bombinasco;46.0139;8.8337;595;TI
740200;7402;Bonaduz;46.8108;9.3978;658;GR
855403;8554;Bonau;47.5837;9.0366;411;TG
292600;2926;Boncourt;47.4978;7.0092;370;JU
760601;7606;Bondo;46.3350;9.5545;821;GR
294400;2944;Bonfol;47.4773;7.1525;436;JU
461800;4618;Boningen;47.3062;7.8538;416;SO
570600;5706;Boniswil;47.3157;8.1872;471;AG
172408;1724;Bonnefontaine;46.7393;7.1959;774;FR
890600;8906;Bonstetten;47.3180;8.4717;540;ZH
142700;1427;Bonvillars;46.8388;6.6713;473;VD
811300;8113;Boppelsen;47.4700;8.4033;518;ZH
127700;1277;Borex;46.3795;6.1781;471;VD
665800;6658;Borgnone;46.1614;8.6184;639;TI
760400;7604;Borgonovo;46.3477;9.6040;1046;GR
693500;6935;Bosco Luganese;46.0256;8.9098;498;TI
668500;6685;Bosco/Gurin;46.3168;8.4927;1511;TI
161500;1615;Bossonnens;46.5284;6.8514;726;FR
562300;5623;Boswil;47.3006;8.3145;455;AG
104133;1041;Bottens;46.6163;6.6614;731;VD
481400;4814;Bottenwil;47.2861;8.0058;493;AG
165200;1652;Botterens;46.6179;7.1125;739;FR
859800;8598;Bottighofen;47.6399;9.2095;412;TG
410300;4103;Bottmingen;47.5244;7.5729;296;BL
196608;1966;Botyre (Ayent);46.2769;7.4069;976;VS
204300;2043;Boudevilliers;47.0292;6.8845;766;NE
201700;2017;Boudry;46.9536;6.8332;453;NE
117200;1172;Bougy-Villars;46.4798;6.3549;563;VD
106303;1063;Boulens;46.6812;6.7204;715;VD
169903;1699;Bouloz;46.6128;6.8843;861;FR
194600;1946;Bourg-St-Pierre;45.9464;7.2068;1622;VS
172200;1722;Bourguillon;46.8000;7.1746;663;FR
103500;1035;Bournens;46.6038;6.5625;558;VD
280300;2803;Bourrignon;47.3954;7.2464;775;JU
103400;1034;Boussens;46.6039;6.5835;591;VD
189700;1897;Bouveret;46.3829;6.8595;374;VS
211300;2113;Boveresse;46.9168;6.6003;735;NE
193200;1932;Bovernier;46.0789;7.0868;650;VS
353300;3533;Bowil;46.8972;7.6967;717;BE
285600;2856;Boécourt;47.3489;7.2142;520;JU
654400;6544;Braggio;46.3018;9.1237;1311;GR
752700;7527;Brail;46.6544;10.0328;1633;GR
616700;6167;Bramboden;46.9802;7.9845;1026;LU
196700;1967;Bramois;46.2319;7.4010;508;VS
395702;3957;Bratsch;46.3207;7.7076;1091;VS
950200;9502;Braunau;47.5031;9.0694;670;TG
878400;8784;Braunwald;46.9404;8.9967;1318;GL
693200;6932;Breganzona;46.0091;8.9309;410;TI
716500;7165;Breil/Brigels;46.7691;9.0607;1277;GR
422600;4226;Breitenbach;47.4064;7.5446;395;SO
112100;1121;Bremblens;46.5469;6.5164;466;VD
562000;5620;Bremgarten AG;47.3500;8.3430;371;AG
304700;3047;Bremgarten b. Bern;46.9743;7.4359;520;BE
168300;1683;Brenles;46.6714;6.8543;760;VD
693700;6937;Breno;46.0331;8.8709;792;TI
181700;1817;Brent;46.4539;6.9035;588;VD
367100;3671;Brenzikofen;46.8140;7.6130;586;BE
290400;2904;Bressaucourt;47.3882;7.0366;531;JU
105302;1053;Bretigny-sur-Morrens;46.5976;6.6424;722;VD
132900;1329;Bretonnières;46.7130;6.4729;682;VD
420700;4207;Bretzwil;47.3979;7.6514;634;BL
385500;3855;Brienz BE;46.7542;8.0381;565;BE
708400;7084;Brienz/Brinzauls GR;46.6690;9.5916;1134;GR
385600;3856;Brienzwiler;46.7512;8.1020;681;BE
390000;3900;Brig;46.3171;7.9901;684;VS
390003;3900;Brigerbad;46.3003;7.9229;658;VS
199607;1996;Brignon (Nendaz);46.1911;7.3262;895;VS
663400;6634;Brione (Verzasca);46.2953;8.7919;748;TI
664500;6645;Brione sopra Minusio;46.1843;8.8191;438;TI
422500;4225;Brislach;47.4197;7.5419;369;BL
661400;6614;Brissago;46.1182;8.7071;257;TI
647500;6475;Bristen;46.7681;8.6988;785;UR
458801;4588;Brittern;47.1216;7.4920;480;SO
480500;4805;Brittnau;47.2642;7.9444;447;AG
163600;1636;Broc;46.6044;7.1011;720;FR
669300;6693;Broglio;46.3778;8.6609;689;TI
955200;9552;Bronschhofen;47.4755;9.0341;566;SG
669201;6692;Brontallo;46.3551;8.6273;713;TI
214903;2149;Brot-Dessous;46.9563;6.7482;864;NE
231800;2318;Brot-Plamboz;46.9818;6.7474;1011;NE
410100;4101;Bruderholz;47.5280;7.5801;350;BL
520000;5200;Brugg AG;47.4852;8.2089;343;AG
550500;5505;Brunegg;47.4171;8.2157;427;AG
912500;9125;Brunnadern;47.3314;9.1356;652;SG
644000;6440;Brunnen;46.9992;8.6051;437;SZ
330700;3307;Brunnenthal;47.0869;7.4683;540;SO
682700;6827;Brusino Arsizio;45.9252;8.9355;276;TI
774300;7743;Brusio;46.2609;10.1229;812;GR
