# Swiss postal-code centres. Source: MeteoSwiss. Generated 2026-08-20.
# from ogd-local-forecasting_meta_point.csv sha256=bd8944b818d6ead2ecbe2050ea49da0e2c4d0b6ae8a13444a17cfa886d86dd5b
# canton from swisstopo ortschaftenverzeichnis_plz sha256=a4c05b1124d4f744804488eebb1adbf0c86474698b9108a18105201014a5ee16
point_id;plz;name;lat;lon;alt;canton
501400;5014;Gretzenbach;47.3594;7.9959;396;SO
396126;3961;Grimentz;46.1792;7.5755;1577;VS
197100;1971;Grimisuat;46.2583;7.3838;857;VS
424700;4247;Grindel;47.3815;7.5038;566;SO
381800;3818;Grindelwald;46.6256;8.0318;1038;BE
177200;1772;Grolley;46.8328;7.0646;612;FR
653700;6537;Grono;46.2481;9.1481;336;GR
884100;8841;Gross;47.1148;8.7750;897;SZ
325700;3257;Grossaffoltern;47.0675;7.3599;512;BE
614600;6146;Grossdietwil;47.1708;7.8867;578;LU
350600;3506;Grosshöchstetten;46.9055;7.6375;736;BE
602200;6022;Grosswangen;47.1326;8.0489;545;LU
903500;9035;Grub AR;47.4453;9.5058;830;AR
903600;9036;Grub SG;47.4524;9.5109;808;SG
394602;3946;Gruben;46.2157;7.7088;1805;VS
195504;1955;Grugnay (Chamoson);46.2083;7.2163;740;VS
378300;3783;Grund b. Gstaad;46.4479;7.2758;1069;BE
166300;1663;Gruyères;46.5825;7.0824;778;FR
188200;1882;Gryon;46.2785;7.0703;1160;VD
392500;3925;Grächen;46.1963;7.8392;1615;VS
572200;5722;Gränichen;47.3598;8.0992;409;AG
841501;8415;Gräslikon;47.5572;8.6058;464;ZH
397900;3979;Grône;46.2520;7.4611;507;VS
345500;3455;Grünen;47.0247;7.7409;665;BE
345200;3452;Grünenmatt;47.0113;7.7240;629;BE
862700;8627;Grüningen;47.2803;8.7611;498;ZH
721400;7214;Grüsch;46.9783;9.6444;619;GR
862400;8624;Grüt (Gossau ZH);47.3102;8.7819;543;ZH
378000;3780;Gstaad;46.4730;7.2864;1052;BE
378500;3785;Gsteig b. Gstaad;46.3862;7.2669;1184;BE
381400;3814;Gsteigwiler;46.6548;7.8733;646;BE
754500;7545;Guarda;46.7758;10.1526;1653;GR
651500;6515;Gudo;46.1741;8.9436;218;TI
315800;3158;Guggisberg;46.7630;7.3220;1023;BE
164300;1643;Gumefens;46.6769;7.0791;706;FR
854301;8543;Gundetswil;47.5401;8.8233;452;ZH
846802;8468;Guntalingen;47.6344;8.7680;432;ZH
365400;3654;Gunten;46.7148;7.6985;626;BE
835700;8357;Guntershausen b. Aadorf;47.4756;8.9164;549;TG
857204;8572;Guntershausen b. Berg;47.5726;9.1883;507;TG
856408;8564;Gunterswilen;47.6356;9.0774;610;TG
822300;8223;Guntmadingen;47.6853;8.5576;443;SH
461700;4617;Gunzgen;47.3166;7.8311;431;SO
622200;6222;Gunzwil;47.2060;8.1785;695;LU
320800;3208;Gurbrü;46.9645;7.2153;489;BE
321200;3212;Gurmels;46.8924;7.1735;542;FR
648200;6482;Gurtnellen;46.7317;8.6237;760;UR
366300;3663;Gurzelen;46.7783;7.5355;609;BE
179202;1792;Guschelmuth;46.8828;7.1409;588;FR
493202;4932;Gutenburg;47.1803;7.7957;525;BE
860500;8605;Gutenswil;47.3849;8.7173;532;ZH
386400;3864;Guttannen;46.6564;8.2879;1049;BE
395600;3956;Guttet-Feschel;46.3241;7.6669;1274;VS
364500;3645;Gwatt (Thun);46.7258;7.6247;558;BE
125100;1251;Gy;46.2533;6.2553;450;GE
